County,Employees,Establishments
Alpine,1048,41
Amador,5985,782
Alameda,505595,32808
Butte,45746,4613
Calaveras,4781,870
Colusa,2902,377
Contra Costa,269056,20278
El Dorad,25509,3403
Fres,188738,14823
Del Norte,4223,580
Humbold,33912,3495
Gle,4727,506
Imperial,21610,2216
Kings,15784,1398
Lake,7837,1167
Ker,129537,10759
I,4750,616
Lasse,3885,562
Los Angeles,3847918,219625
Madera,15509,1634
Mariposa,2876,364
Mendoci,21327,2627
Mari,89295,9453
Merced,33988,2826
Modoc,1292,203
M,5795,479
Napa,35943,3249
Montere,87922,8160
Orange,1191075,71255
Nevada,18897,2586
Placer,53443,5537
Plumas,3832,621
Riverside,292031,22423
San Bernardi,373719,24987
San Beni,8049,763
Sacrame,337951,24675
San Dieg,867603,60581
San Francisc,520059,32149
San Joaqui,127573,9864
San Luis Obisp,60893,6089
San Mate,297544,18699
Santa Barbara,128838,10396
Santa Cruz,72596,6684
Santa Clara,808990,39340
Shasta,42671,4514
Siski,9268,1287
Sola,76183,5955
Sierra,447,77
Stanislaus,103228,7732
Sonoma,130521,11990
Sutter,14945,1553
Tehama,9384,946
Tulare,66224,5816
Trini,1803,320
Yol,43618,3138
Ventura,205176,15223
Tuolumne,11070,1510
Yuba,8842,923
Statewide California,14553,139
